id,user_name,user_email,title,body,category,priority
TKT-0233,Leonardo Arreghini,arreghini.leonardo@libero.it,Segnalazione l'estratto conto,"Ciao, per favore dovremmo sollecitare l'estratto conto mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0234,Renzo Zannessi,renzo.zannessi@gmail.com,Richiesta info la distinta di bonifico per il servizio cloud,"Purtroppo si è reso necessario inviare la distinta di bonifico per il servizio cloud.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Bassa
TKT-0235,Paola Rebi,rebi.paola@gmail.com,Richiesta info la nota spese da inoltrare al commercialista,"Buongiorno,
con la presente si richiede cortesemente di inviare la nota spese da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0236,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Configurare il crash dell'app,[NOTIFICA AUTOMATICA]: Rilevata necessità di configurare il crash dell'app in fase di caricamento. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0237,Alberto Naro,alberto.naro@gmail.com,Richiesta info il database lento da mobile e da desktop,"Purtroppo si è reso necessario risolvere il database lento da mobile e da desktop.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Media
TKT-0238,Emilia Errante,emilia.errante06@gmail.com,Segnalazione la distinta di bonifico,"sono Emilia Errante, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0239,Marcello Mundola,marcello.mundola80@libero.it,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario modificare la proposta di partnership per il mercato estero.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0240,Cristina Guicciardi,guicciardi.cristina@outlook.it,URGENTE: Proporre il listino prezzi aggiornato,"ho un problema, quando posso chiamarvi?",Commerciale,Media
TKT-0241,Annamaria Di Fabi,annamaria_difabi@gmail.com,Riavviare il picco di traffico anomalous,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riavviare il picco di traffico anomalous subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0242,Viola Minini,viola.minini97@gmail.com,AIUTO - problema con un bug bloccante,"ciao, bisogna segnalare un bug bloccante sulla macchina di produzione entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0243,Sabina Rondinini,sabina.rondinini05@outlook.it,Ticket Ripristinare il crash dell'app,"Buongiorno,
con la presente si richiede cortesemente di ripristinare il crash dell'app che impatta tutti gli utenti.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0244,Clara Girasole,clara.girasole@libero.it,Richiesta info la nota di credito non ancora pervenuto,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare la nota di credito non ancora pervenuto.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0245,Clara Prian,clara.prian04@gmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di ricevere il rimborso con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0246,Ameglia Massimiliani,amegliamassimiliani01@gmail.com,il piano di abbonamento - in vista della scadenza,"Salve, si richiede di valutare il piano di abbonamento in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0247,Carlo Segni,carlo.segni@hotmail.com,URGENTE: Monitorare il picco di traffico anomalous,"Potete monitorare il picco di traffico anomalous in fase di caricamento?
Grazie, saluti.",Tecnico,Alta
TKT-0248,Leonardo Pierozan,leonardo.pierozan73@gmail.com,il piano di abbonamento - con opzione multilicenza,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre il piano di abbonamento con opzione multilicenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0249,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,URGENTE: Risolvere il picco di traffico anomalous,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di risolvere il picco di traffico anomalous in fase di caricamento.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0250,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,URGENTE: Rinnovare le condizioni contrattuali,[NOTIFICA AUTOMATICA]: Rilevata necessità di rinnovare le condizioni contrattuali con fatturazione annuale anticipata. Si prega di non rispondere a questa email.,Commerciale,Alta
TKT-0251,Lucia Vele,lucia.vele94@gmail.com,URGENTE: Assistere il giustificativo di spesa,"Ciao, per favore dovremmo assistere il giustificativo di spesa per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0252,Sandro Abraham,sandro.abraham94@libero.it,URGENTE: Testare il certificato SSL scaduto,testare il certificato SSL scaduto sulla macchina di produzione.,Tecnico,Alta
TKT-0253,Egisto Cedaro,e.cedaro01@gmail.com,Ticket Richiedere la proposta di partnership,"Ciao, per favore dovremmo richiedere la proposta di partnership con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0254,Filippo Paddeo,filippo.paddeo05@gmail.com,URGENTE: Estendere le condizioni contrattuali,"Potete estendere le condizioni contrattuali in vista della scadenza?
Grazie, saluti.",Commerciale,Alta
TKT-0255,Mimmo Scian,mimmoscian91@gmail.com,URGENTE: Risolvere il server offline,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di risolvere il server offline da mobile e da desktop.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0256,Deborah Pontiroli,deborah.pontiroli82@gmail.com,URGENTE: Richiedere le condizioni contrattuali,"Buongiorno,
con la presente si richiede cortesemente di richiedere le condizioni contrattuali con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0257,Sergio Quagliarotti,s.quagliarotti@outlook.it,Valutare il piano di abbonamento,"sono Sergio Quagliarotti, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0258,Emiliana Incatasciato,emiliana.incatasciato97@hotmail.com,Segnalazione la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di estendere la proposta di partnership in vista della scadenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0259,Adriana Galeotta,a.galeotta@yahoo.com,Segnalazione la licenza aggiuntiva,"Buongiorno,
con la presente si richiede cortesemente di rinnovare la licenza aggiuntiva con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0260,Cristiano Giavit,cristiano.giavit00@gmail.com,URGENTE: Isolare il picco di traffico anomalous,"Ciao, per favore dovremmo isolare il picco di traffico anomalous sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0261,Romano Macii,romano.macii86@gmail.com,URGENTE: Approvare la fattura,"Potete approvare la fattura non ancora pervenuto?
Grazie, saluti.",Amministrazione,Alta
TKT-0262,Pina Saccavino Balan,pina.saccavinobalan81@libero.it,Sollecitare il giustificativo di spesa,"Salve, si richiede di sollecitare il giustificativo di spesa con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0263,Maurizia Bennicelli,maurizia.bennicelli96@gmail.com,Segnalazione la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di proporre la proposta di partnership valido solo fino a fine mese.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0264,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,Segnalazione un account demo,"Salve, si richiede di attivare un account demo per la nuova filiale. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0265,Simone Pafundi,simone.pafundi@gmail.com,URGENTE: Riscontrare i permessi di accesso,"ciao, bisogna riscontrare i permessi di accesso sull'ambiente di staging entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0266,Gina Saksida,g.saksida73@gmail.com,Ticket Aggiornare un errore 500,"Salve, si richiede di aggiornare un errore 500 che impatta tutti gli utenti. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0267,Giulia Bergeroni,giuliabergeroni86@gmail.com,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario richiedere i dati del nuovo lead per la nuova filiale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0268,Marcello Mundola,marcello.mundola80@libero.it,Richiesta info la nota di credito del mese scorso,"Ciao, per favore dovremmo sollecitare la nota di credito del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0269,Rosa Zulian,rosa.zulian99@hotmail.com,URGENTE: Attivare il piano di abbonamento,"ciao, bisogna attivare il piano di abbonamento valido solo fino a fine mese entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0270,Niccolo Plof,n.plof90@gmail.com,Richiesta info un errore 500 durante il login,"ciao, bisogna monitorare un errore 500 durante il login entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0271,Sabina Rondinini,sabina.rondinini05@outlook.it,URGENTE: Proporre lo sconto commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre lo sconto commerciale per la nuova filiale.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0272,Mirella Zanetta,zanetta.mirella@gmail.com,un errore 500 - in fase di caricamento,"Buongiorno,
con la presente si richiede cortesemente di aggiornare un errore 500 in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Media
TKT-0273,Michele Vallicelli,michele.vallicelli@outlook.it,Richiesta info i dati del nuovo lead con opzione multilicenza,"Ciao, per favore dovremmo modificare i dati del nuovo lead con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0274,Nicolas Proto,nicolasproto99@gmail.com,Ticket Ricevere la nota spese,"Ciao, per favore dovremmo ricevere la nota spese per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0275,Mimmo Scian,mimmoscian91@gmail.com,Segnalazione la nota di credito,"Ciao, per favore dovremmo contabilizzare la nota di credito da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0276,Pina Saccavino Balan,pina.saccavinobalan81@libero.it,Richiesta supporto - categoria: Amministrazione,"Buongiorno,
con la presente si richiede cortesemente di rettificare il giustificativo di spesa per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0277,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,Segnalazione la proposta di partnership,[NOTIFICA AUTOMATICA]: Rilevata necessità di disdire la proposta di partnership per la nuova filiale. Si prega di non rispondere a questa email.,Commerciale,Media
TKT-0278,Annapaola Chiello,annapaola.chiello88@outlook.it,Monitorare un leak di memoria,"ciao, bisogna monitorare un leak di memoria da mobile e da desktop entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0279,Marcello Sennenhund,marcello.sennenhund@gmail.com,Richiesta info il backup notturno che impatta tutti gli utenti,"ciao, bisogna monitorare il backup notturno che impatta tutti gli utenti entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0280,Romano De Nadal,romano.denadal00@libero.it,Aggiornare un leak di memoria,"Potete aggiornare un leak di memoria subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Alta
TKT-0281,Romano De Nadal,romano.denadal00@libero.it,AIUTO - problema con lo storno,[NOTIFICA AUTOMATICA]: Rilevata necessità di contabilizzare lo storno del mese scorso. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0282,Fabiana Bigot,fabiana.bigot03@gmail.com,Ticket Restituire l'estratto conto,[NOTIFICA AUTOMATICA]: Rilevata necessità di restituire l'estratto conto da inoltrare al commercialista. Si prega di non rispondere a questa email.,Amministrazione,Bassa
TKT-0283,Jennifer De Gaudenzi,jennifer.degaudenzi@gmail.com,Segnalazione il sollecito di pagamento,"Buongiorno,
con la presente si richiede cortesemente di verificare il sollecito di pagamento per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0284,Federica Fodera,f.fodera@hotmail.com,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario richiedere i dati del nuovo lead con fatturazione annuale anticipata.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0285,Marina Verderama,marina.verderama90@gmail.com,URGENTE: Disdire il listino prezzi aggiornato,"Ciao, per favore dovremmo disdire il listino prezzi aggiornato in vista della scadenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0286,Europa Lettigh,lettigh.europa@gmail.com,Stornare il pagamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare il pagamento per il servizio cloud.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0287,Sergio Quagliarotti,s.quagliarotti@outlook.it,URGENTE: Ottimizzare un leak di memoria,"Buongiorno,
con la presente si richiede cortesemente di ottimizzare un leak di memoria sull'ambiente di staging.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0288,Giulia Bergeroni,giuliabergeroni86@gmail.com,Richiesta info l'estratto conto del mese scorso,"ciao, bisogna ricevere l'estratto conto del mese scorso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0289,Cristiano Giavit,cristiano.giavit00@gmail.com,URGENTE: Segnalare un bug bloccante,"Salve, si richiede di segnalare un bug bloccante subito dopo il deploy di stamattina. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0290,Marica Mascione,marica.mascione75@gmail.com,il listino prezzi aggiornato - per il mercato estero,"Ciao, per favore dovremmo valutare il listino prezzi aggiornato per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0291,Maurizia Bennicelli,maurizia.bennicelli96@gmail.com,AIUTO - problema con un preventivo,"Ciao, per favore dovremmo disdire un preventivo per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0292,Marcello Mundola,marcello.mundola80@libero.it,i dati del nuovo lead - per un potenziale cliente,"Buongiorno,
con la presente si richiede cortesemente di rinnovare i dati del nuovo lead per un potenziale cliente.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0293,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,URGENTE: Riavviare il database lento,"Potete riavviare il database lento da mobile e da desktop?
Grazie, saluti.",Tecnico,Media
TKT-0294,Marcello Fraraccio,marcello.fraraccio@libero.it,Assistere il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di assistere il giustificativo di spesa non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0295,Federica Fodera,f.fodera@hotmail.com,Contabilizzare il sollecito di pagamento,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare il sollecito di pagamento mancante della firma digitale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0296,Maddalena Cristino,maddalena.cristino@yahoo.com,URGENTE: Configurare il crash dell'app,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di configurare il crash dell'app sulla macchina di produzione.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0297,Giorgia D'Arcana,giorgia.darcana@gmail.com,URGENTE: Contabilizzare la nota di credito,"ciao, bisogna contabilizzare la nota di credito per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Alta
TKT-0298,Tiziano Corvatti,tiziano.corvatti02@gmail.com,Estendere le condizioni contrattuali,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di estendere le condizioni contrattuali con fatturazione annuale anticipata.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0299,Emilia Errante,emilia.errante06@gmail.com,Ticket Sbloccare i dati del nuovo lead,"Buongiorno,
con la presente si richiede cortesemente di sbloccare i dati del nuovo lead con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0300,Marcello Sennenhund,marcello.sennenhund@gmail.com,Restituire il sollecito di pagamento,"Purtroppo si è reso necessario restituire il sollecito di pagamento per duplicazione interna.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0301,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,Ticket Sollecitare il pagamento,"Salve, si richiede di sollecitare il pagamento per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0302,Primo Siegato,primo_siegato@yahoo.com,Richiesta supporto - categoria: Commerciale,"Buongiorno,
con la presente si richiede cortesemente di negoziare le condizioni contrattuali per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0303,Giorgia D'Arcana,giorgia.darcana@gmail.com,Aggiornare i permessi di accesso,"Ciao, per favore dovremmo aggiornare i permessi di accesso subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0304,Leonardo Pierozan,leonardo.pierozan73@gmail.com,Segnalazione il certificato SSL scaduto,[NOTIFICA AUTOMATICA]: Rilevata necessità di segnalare il certificato SSL scaduto subito dopo il deploy di stamattina. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0305,Elio Giovanni,e.giovanni@hotmail.com,Verificare lo storno,"Buongiorno,
con la presente si richiede cortesemente di verificare lo storno del mese scorso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0306,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Richiesta info i dati del nuovo lead per un potenziale cliente,"ciao, bisogna attivare i dati del nuovo lead per un potenziale cliente entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0307,Luisa Ortoni,l.ortoni71@gmail.com,URGENTE: Monitorare il backup notturno,"Purtroppo si è reso necessario monitorare il backup notturno dopo l'ultimo aggiornamento.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0308,Deborah Pontiroli,deborah.pontiroli82@gmail.com,Richiesta info le condizioni contrattuali in vista della scadenza,"Potete proporre le condizioni contrattuali in vista della scadenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0309,Michelangelo Barbuzzini,michelangelo.barbuzzini@gmail.com,Segnalare il server offline,"Ciao, per favore dovremmo segnalare il server offline sulla macchina di produzione il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0310,Fabrizio Tiziano,f.tiziano@outlook.it,Estendere la proposta di partnership,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di estendere la proposta di partnership valido solo fino a fine mese.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0311,Ameglia Massimiliani,amegliamassimiliani01@gmail.com,URGENTE: Approvare la nota spese,"sono Ameglia Massimiliani, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0312,Jennifer De Gaudenzi,jennifer.degaudenzi@gmail.com,Richiesta supporto - categoria: Amministrazione,[NOTIFICA AUTOMATICA]: Rilevata necessità di verificare la nota di credito relativo al trimestre in corso. Si prega di non rispondere a questa email.,Amministrazione,Bassa
TKT-0313,Rosaria Merani,rosaria.merani@libero.it,Richiesta supporto - categoria: Tecnico,"Ciao, per favore dovremmo isolare il picco di traffico anomalous da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0314,Niccolo' Zavaresso,niccolo.zavaresso02@gmail.com,il giustificativo di spesa - da inoltrare al commercialista,"Ciao, per favore dovremmo sollecitare il giustificativo di spesa da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0315,Antonino Soldanino,antonino.soldanino@outlook.it,Ticket Restituire il sollecito di pagamento,"Salve, si richiede di restituire il sollecito di pagamento da inoltrare al commercialista. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0316,Carlo Segni,carlo.segni@hotmail.com,Approvare il sollecito di pagamento,"ciao, bisogna approvare il sollecito di pagamento per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0317,Cinzia Morales,cinzia.morales74@gmail.com,Ottimizzare il server offline,"Buongiorno,
con la presente si richiede cortesemente di ottimizzare il server offline durante il login.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0318,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,Segnalazione le condizioni contrattuali,"ciao, bisogna proporre le condizioni contrattuali con fatturazione annuale anticipata entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0319,Natale Bionelli,n.bionelli@hotmail.com,Richiesta info il rimborso per duplicazione interna,"Potete inviare il rimborso per duplicazione interna?
Grazie, saluti.",Amministrazione,Bassa
TKT-0320,Irma Di Ruggero,irma_diruggero@gmail.com,Richiesta supporto - categoria: Tecnico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di configurare il crash dell'app subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0321,Mara Revello,m.revello73@yahoo.com,URGENTE: Attivare le condizioni contrattuali,"Salve, si richiede di attivare le condizioni contrattuali valido solo fino a fine mese. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0322,Vittorio Paier Doregon,vittorio.paierdoregon74@libero.it,URGENTE: Sbloccare la penale di recesso,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sbloccare la penale di recesso per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0323,Emanuele Abbane,e.abbane07@outlook.it,Sollecitare la distinta di bonifico,"Purtroppo si è reso necessario sollecitare la distinta di bonifico relativo al trimestre in corso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0324,Emilia Errante,emilia.errante06@gmail.com,URGENTE: Approvare il pagamento,"Salve, si richiede di approvare il pagamento mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0325,Romano Macii,romano.macii86@gmail.com,AIUTO - problema con le condizioni contrattuali,"ciao, bisogna estendere le condizioni contrattuali per un potenziale cliente entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0326,Lucia Vele,lucia.vele94@gmail.com,Risolvere i permessi di accesso,"Salve, si richiede di risolvere i permessi di accesso in fase di caricamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0327,Agnese Spizzamiglia,a.spizzamiglia@hotmail.com,il rimborso - per il servizio cloud,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare il rimborso per il servizio cloud.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0328,Sabina Rondinini,sabina.rondinini05@outlook.it,Segnalazione il picco di traffico anomalous,"Ciao, per favore dovremmo testare il picco di traffico anomalous durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0329,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Ticket Ottimizzare un bug bloccante,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ottimizzare un bug bloccante subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0330,Antonino Cenzo,antonino.cenzo93@gmail.com,Richiesta supporto - categoria: Amministrazione,"sono Antonino Cenzo, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0331,Agostino Curotto,agostino.curotto84@yahoo.com,Segnalazione lo storno,"Salve, si richiede di sollecitare lo storno del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0332,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,URGENTE: Modificare la licenza aggiuntiva,"ciao, bisogna modificare la licenza aggiuntiva con fatturazione annuale anticipata entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0333,Carlo Segni,carlo.segni@hotmail.com,Segnalazione il listino prezzi aggiornato,"Salve, si richiede di proporre il listino prezzi aggiornato valido solo fino a fine mese. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0334,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,Ticket Restituire l'estratto conto,"Potete restituire l'estratto conto con importo errato?
Grazie, saluti.",Amministrazione,Media
TKT-0335,Viola Minini,viola.minini97@gmail.com,Assistere l'estratto conto,"Ciao, per favore dovremmo assistere l'estratto conto con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0336,Elio Giovanni,e.giovanni@hotmail.com,Rinnovare la licenza aggiuntiva,"Salve, si richiede di rinnovare la licenza aggiuntiva per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0337,Giovanna Boehm,giovanna.boehm@libero.it,Ticket Modificare la penale di recesso,"Per curiosità stavo spulciando la penale di recesso, ho scoperto che modificare la penale di recesso con opzione multilicenza, e questo è un problema!",Commerciale,Media
TKT-0338,Europa Lettigh,lettigh.europa@gmail.com,Richiesta supporto - categoria: Commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di disdire il piano di abbonamento per la nuova filiale.
Rimango a disposizione.

Buon lavoro.",Commerciale,Media
TKT-0339,Maddalena Cristino,maddalena.cristino@yahoo.com,Richiesta info un bug bloccante subito dopo il deploy di stamattina,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riavviare un bug bloccante subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0340,Debora Gigliucci,debora.gigliucci84@gmail.com,URGENTE: Archiviare lo storno,"ciao, bisogna archiviare lo storno del mese scorso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Alta
TKT-0341,Mauro Roncolin,mauro.roncolin87@gmail.com,AIUTO - problema con la fattura,"Purtroppo si è reso necessario ricevere la fattura non ancora pervenuto.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0342,Pino De Socio,pino.desocio81@gmail.com,Segnalazione il backup notturno,"Ciao, per favore dovremmo riscontrare il backup notturno che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0343,Jennifer De Gaudenzi,jennifer.degaudenzi@gmail.com,Segnalazione il listino prezzi aggiornato,"Purtroppo si è reso necessario proporre il listino prezzi aggiornato per un potenziale cliente.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0344,Clara Girasole,clara.girasole@libero.it,Richiesta info il sollecito di pagamento per il servizio cloud,"Potete assistere il sollecito di pagamento per il servizio cloud?
Grazie, saluti.",Amministrazione,Media
TKT-0345,Valerio Oste',valerio.oste@libero.it,Ticket Assistere il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di assistere il giustificativo di spesa per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
