id,user_name,user_email,title,body,category,priority
TKT-0236,Gloria Pagliariccia,g.pagliariccia@gmail.com,Ticket Sbloccare i dati del nuovo lead,"Ciao, per favore dovremmo sbloccare i dati del nuovo lead per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0237,Andrea Giaffreda,andrea.giaffreda84@gmail.com,Richiesta info il rimborso relativo al trimestre in corso,"Buongiorno,
con la presente si richiede cortesemente di proporre il rimborso relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0238,Giovanni Vesprini,giovanni.vesprini@gmail.com,Segnalazione il database lento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di segnalare il database lento da mobile e da desktop.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0239,Ester Caraffo,ester.caraffo@gmail.com,problema urgente il backup notturno non va,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riscontrare il backup notturno durante il login.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0240,Dolores Cagli,dolores.cagli95@gmail.com,Aggiornare la distinta di bonifico,"Purtroppo si è reso necessario aggiornare la distinta di bonifico sull'ambiente di staging.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Bassa
TKT-0241,Clara Manassi,clara.manassi03@gmail.com,il database lento - durante il login,"Ciao, per favore dovremmo aggiornare il database lento durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0242,Annapaola Giucchelli,a.giucchelli@gmail.com,Richiesta info il piano di abbonamento per la nuova filiale,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente modificare il piano di abbonamento o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0243,Michelangelo Ciccuto,michelangelo.ciccuto82@gmail.com,Negoziare la penale di recesso,"Per curiosità stavo spulciando la penale di recesso, ho scoperto che negoziare la penale di recesso valido solo fino a fine mese, e questo è un problema!",Commerciale,Media
TKT-0244,Fabio Vanessa,fabio.vanessa03@gmail.com,Contabilizzare il giustificativo di spesa,"Potete contaabilizzare il giustificativo di spesa con importo errato? Grazie, saluti.",Amministrazione,Media
TKT-0245,Giacomo Briozzo,g.briozzo@hotmail.com,Archiviare le condizioni contrattuali,"Ciao, per favore dovremmo archiviare le condizioni contrattuali in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0246,Aldo Malandro,malandro.aldo@libero.it,Configurare il pagamento,"Salve, si richiede di configurare il pagamento per duplicazione interna. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0247,Vincenzo Nai Fovino,vincenzo.naifovino@gmail.com,URGENTE: Proporre i dati del nuovo lead,"sono Vincenzo Nai Fovino, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0248,Maurizia Mazzotta,maurizia.mazzotta01@outlook.it,Ricevere la penale di recesso,"Potete ricevere la penale di recesso con importo errato?
Grazie, saluti.",Amministrazione,Media
TKT-0249,Romano Lo Basso,lobasso.romano@gmail.com,URGENTE: Verificare il giustificativo di spesa,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di verificare il giustificativo di spesa che impatta tutti gli utenti.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Alta
TKT-0250,Rosa Kepa,rosa.kepa86@hotmail.com,URGENTE: Richiedere il listino prezzi aggiornato,"Buongiorno,
con la presente si richiede cortesemente di richiedere il listino prezzi aggiornato per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0251,Alice Geluso,geluso.alice@gmail.com,Richiesta info un bug bloccante subito dopoo il deploy di stamattina,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente segnalare un bug bloccante o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Media
TKT-0252,Pierpaolo Laurino,p.laurino@yahoo.com,URGENTE: Modificare le condizioni contrattuali,"Ciao, per favore dovremmo modificare le condizioni contrattuali per il mercato estero il PRIMA possibile. Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0253,Luca Spinace',luca.spinace@gmail.com,problema urgente il giustificativo di spesa non va,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare il giustificativo di spesa per duplicazione interna.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0254,Enrico Furiosi,enrico.furiosi03@libero.it,Segnalazione il sollecito di pagamento,"Buongiorno,
con la presente si richiede cortesemente di stornare il sollecito di pagamento da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0255,Giulio Orifici,giulio.orifici05@gmail.com,URGENTE: Monitorare un leak di memoria,"Salve, si richiede di monitorare un leak di memoria sull'ambiente di staging. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0256,Carmen Arezzi,c.arezzi@hotmail.com,URGENTE: Modificare il listino prezzi aggiornato,"Ciao, per favore dovremmo modificare il listino prezzi aggiornato per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0257,Antonella Frasanchin,antonella.frasanchin73@gmail.com,Richiesta info la nota spese per duplicazione interna,"Salve, si richiede di contabilizzare la nota spese per duplicazione interna. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0258,Foscarina Lorenti,foscarina.lorenti@gmail.com,Richiesta supporto - categoria: Commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di modificare un preventivo in vista della scadenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0259,Salvo Mongardo,salvo.mongardo04@gmail.com,Inviare un account demo,"Purtroppo si è reso necessario inviare un account demo mancante della firma diitale. Procedere appena possibile, blocca il lavoro del team. Grazie.",Amministrazione,Media
TKT-0260,Cristina Dubiosi,cristina.dubiosi71@outlook.it,Segnalazione un account demo,"Potete attivare un account demo in vista della scadenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0261,Pinuccia De Batte',p.debatte86@gmail.com,Segnalazione il backup notturno,"Buongiorno,
con la presente si richiede cortesemente di ripristinare il backup notturno in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0262,Antonella Frasanchin,antonella.frasanchin73@gmail.com,Configurare la nota di credito,"Potete configurare la nota di credito da mobile e da desktop? Grazie, saluti.",Tecnico,Bassa
TKT-0263,Ilaria Nebulosi,nebulosi.ilaria@gmail.com,Stornare la fattura,Riferimento la fattura. Potete verificare? è collegato a relativo al trimestre in corso. grazie anche da parte del capo.,Amministrazione,Media
TKT-0264,Graziella De Felici,grazielladefelici96@libero.it,URGENTE: Assistere il server offline,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di assistere il server offline con opzione multilicenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0265,Elena Mannoia,mannoia.elena@outlook.it,le condizioni contrattuali - con fatturazione annuale anticipata,"Ciao, per favore dovremmo rinnovare le condizioni contrattuali con fatturazione annuale anticipata il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0266,Fabio Vanessa,fabio.vanessa03@gmail.com,Modificare la penale di recesso,[NOTIFICA AUTOMATICA]: Rilevata necessità di modificare la penale di recesso con fatturazione annuale anticipata. Si prega di non rispondere a questa email.,Commerciale,Alta
TKT-0267,Stefania Alarico,stefania_alarico@gmail.com,Richiesta info il backup notturno subito dopo il deploy di stamattina,"Salve, sono Stefania Alarico. Ho scoperto che rinnovare il backup notturno:subito dopo il deploy di stamattina",Tecnico,Bassa
TKT-0268,Cristina Dubiosi,cristina.dubiosi71@outlook.it,Sollecitare il giustificativo di spesa,"Salve, si richiede di sollecitare il giustificativo di spesa con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0269,Stefania Alarico,stefania_alarico@gmail.com,Disdire i dati del nuovo lead,disdire i dati del nuovo lead valido solo fino a fine mese.,Commerciale,Media
TKT-0270,Annalisa Del Fiol,annalisa.delfiol93@gmail.com,URGENTE: Richiedere le condizioni contrattuali,"sono Annalisa Del Fiol, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0271,Salvo Mongardo,salvo.mongardo04@gmail.com,Richiesta info il server offline sulla macchina di produzione,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente ripristinare il server offline o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0272,Renzo Finiti,renzo.finiti89@gmail.com,URGENTE: Sospendere la penale di recesso,"Per curiosità stavo spulciando la penale di recesso, ho scoperto che sospendere la penale di recesso valido solo fino a fine mese, e questo è un problema!",Commerciale,Alta
TKT-0273,Antonia Saccotelli,saccotelli.antonia@gmail.com,URGENTE: Proporre il crash dell'app,"Per curiosità stavo spulciando il crash dell'app, ho scoperto che proporre il crash dell'app per il pacchetto Enterprise, e questo è un problema!",Commerciale,Alta
TKT-0274,Carmen Arezzi,c.arezzi@hotmail.com,Richiesta supporto - categoria: Tecnico,"Potete riscontrare un bug bloccante dopo l'ultimo aggiornamento?
Grazie, saluti.",Tecnico,Media
TKT-0275,Diana Cinardi,diana.cinardi@hotmail.com,Richiesta info il crash dell'app sulla macchina di produzione,"Ciao, per favore dovremmo ottimizzare il crash dell'app sulla macchina di produzione il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0276,Leone Vignati,leone.vignati87@libero.it,Richiesta info il backup notturno da inoltrare al commercialista,"Purtroppo si è reso necessario archiviare il backup notturno da inoltrare al commercialista. Procedere appenna possibile, blocca il lavoro del team. Grazie.",Amministrazione,Bassa
TKT-0277,Diana Cinardi,diana.cinardi@hotmail.com,Inviare il backup notturno,"Purtroppo si è reso necessario inviare il backup notturno per il servizio cloud.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Bassa
TKT-0278,Aurora Geiger,aurorageiger78@gmail.com,Archiviare un bug bloccante,"Ciao, per favore dovremmo archiviare un bug bloccante per il pacchetto Enterprise il prima possibile. Fammi sapere si ci sono prroblemi. Grazie!",Tecnico,Media
TKT-0279,Renzo Finiti,renzo.finiti89@gmail.com,la penale di recesso - duratne il login,"ho un problema, quando posso chiamarvi?",Commerciale,Media
TKT-0280,Annamaria Mammone,annamaria.mammone@gmail.com,la penale di recesso - per la nuova filiale,"Ciao, per favore dovremmo modificare la penale di recesso per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0281,Stefania Alarico,stefania_alarico@gmail.com,URGENTE: Riscontrare la proposta di partnership,"sono Stefania Alarico, ho un problema critico, ne possiamo PARLARE il prima possibile?",Tecnico,Media
TKT-0282,Rosanna Pilatti,pilatti.rosanna@libero.it,Richiesta supporto - categoria: Commerciale,"Buongiorno,
con la presente si richiede cortesemente di attivare le condizioni contrattuali per la nuova filiale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0283,Piera Cantagalli,piera.cantagalli73@gmail.com,Aggiornare il crash dell'app,"Potete aggiornare il crash dell'app sulla macchina di produzione?
Grazie, saluti.",Tecnico,Alta
TKT-0284,Pinuccia De Batte',p.debatte86@gmail.com,Ottimizzare i permessi di accesso,"Salve, si richiede di ottimizzare i permessi di accesso subito dopo il deploy di stamattina. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0285,Samuele Kristian,samuelekristian72@gmail.com,problema urgente il certificato SSL scaduto non va,"Gentili colleghi,, vi ricontatto per sapere se ci sono novità in merito alla richiesta di testare il certificato SSL scaduto durante il login. Rimango a disposizione. Buon lavoro.",Tecnico,Alta
TKT-0286,Elena Mannoia,mannoia.elena@outlook.it,Ticket Assistere le condizioni contrattuali,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente assistere le condizioni contrattuali o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0287,Giulio Orifici,giulio.orifici05@gmail.com,AIUTO - problema con il server offline,"Potete ripristinare il server offline sull'ambiente di staging?
Grazie, saluti.",Tecnico,Alta
TKT-0288,Luca Spinace',luca.spinace@gmail.com,Segnalazione il listino prezzi aggiornato,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente sollecitare il listino prezzi aggiornato o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0289,Miranda Mongiatti,miranda.mongiatti82@outlook.it,problema urgente il GIUSTIFICATIVO di spesa non va,"Salve, si richiede di stornare il giustificativo di spesa mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0290,Benedetta Leppori,benedetta.leppori@libero.it,Ticket Sollecitare la fattura,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la fattura da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0291,Fabiana Turoldo,f.turoldo@hotmail.com,Ticket Sospendere l'estratto conto,"ciao, bisogna sospendere l'estratto conto con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0292,Laura Major,laura.major@gmail.com,Ticket Isolare il backup notturno,"Salve, si richiede di isolare il backup notturno che impatta tutti gli utenti. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0293,Marco Guadenzi,marco.guadenzi71@gmail.com,AIUTO - problema con la nota di credito,"Purtroppo si è reso necessario sospendere la nota di credito mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0294,Sonja Parisella,sonja.parisella86@hotmail.com,Richiesta info il pagamento per il servizio cloud,"Ciao, per favore dovremmo sollecitare il pagamento per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0295,Stefania Alarico,stefania_alarico@gmail.com,URGENTE: Verificare l'estratto conto,"Buongiorno,
con la presente si richiede cortesemente di verificare l'estratto conto per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0296,Rosanna Pilatti,pilatti.rosanna@libero.it,URGENTE: Stornare la fattura,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente stornare la fattura o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0297,Lucrezia Di Segni,l.disegni82@gmail.com,Richiesta supporto - categoria: Tecnico,"sono Lucrezia Di Segni, ho un problema critico, ne possiamo parlare il prima possibile?",Tecnico,Media
TKT-0298,Clara Manassi,clara.manassi03@gmail.com,Richiesta info lo storno con importo errato,Riferimento lo storno. Potete verificare? è collegato a con importo errato. grazie anche da parte del capo.,Amministrazione,Media
TKT-0299,Luca Spinace',luca.spinace@gmail.com,Richiesta supporto - categoria: Tecnico,"Purtroppo si è reso necessario ottimizzare i permessi di accesso sulla macchina di produzione. Procedere appena possibile, blocca il lavoro del team. Grazie.",Tecnico,Bassa
TKT-0300,Achille Seigambe,achille.seigambe06@outlook.it,Ticket Ripristinare il crash dell'app,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ripristinare il crash dell'app che impatta tutti gli utenti.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0301,Miranda Mongiatti,miranda.mongiatti82@outlook.it,AIUTO - problema con il PICCO di traffico anomalo,"Ciao, per favore dovremmo aggiornare il picco di traffico anomalo in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0302,Santino Pereira,santino.pereira85@gmail.com,Segnalazione un errore 500,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0303,Remo Simoniti,simoniti.remo@gmail.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo sbloccare la proposta di partnership per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0304,Foscarina Lorenti,foscarina.lorenti@gmail.com,Segnalazione il sollecito di pagamento,"Salve, si richiede di restituire il sollecito di pagamento subito dopo il deploy di stamattina. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0305,Gaetano Cantagalli,gaetano_cantagalli@yahoo.com,Richiesta info un account demo per il mercato estero,[NOTIFICA AUTOMATICA]: Rilevata necessità di valutare un account deemo per il mercato estero. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0306,Maria Miroballi,maria.miroballi01@hotmail.com,URGENTE: Ripristinare un bug bloccante,"Salve, si richiede di ripristinare un bug bloccante mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0307,Donatella Curmano,curmano.donatella@gmail.com,Contabilizzare la licenza aggiuntiva,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare la licenza aggiuntiva non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0308,Gastone Koschiltzki,g.koschiltzki04@hotmail.com,Richiesta supporto - categoria: Tecnico,"Salve, si richiede di segnalare il backup notturno da mobile e da desktop. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0309,Caterina La Montagna,caterina.lamontagna@outlook.it,Ticket Estendere un preventivo,"Purtroppo si è reso necessario estendere un preventivo per la nuova filiale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0310,Achille Seigambe,achille.seigambe06@outlook.it,Segnalazione il pagamento,"Purtroppo si è reso necessario approvare il pagamento mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0311,Carola Ugatini,carola.ugatini@gmail.com,Contabilizzare l'estratto conto,"Ciao, per favore dovremmo contabilizzare l'estratto conto per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0312,Francesca Andreose,francesca.andreose@gmail.com,problema urgente un leak di memoria non va,"ciao, bisogna aggiornare un leak di memoria in fase di caricamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0313,Leone Vignati,leone.vignati87@libero.it,AIUTO - problema con il listino prezzi aggiornato,"Salve, si richiede di sbloccare il listino prezzi aggiornato in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0314,Gaetano Alberioli,gaetano.alberioli87@gmail.com,lo storno - con importo errato,"Ciao, per favore dovremmo sollecitare lo storno con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0315,Gastone Koschiltzki,g.koschiltzki04@hotmail.com,il piano di abbonamento - valido solo fino a fine mese,Riferimento il piano di abbonamento. Potete verificare? è collegato a valido solo fino a fine mese. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0316,Salvo Mongardo,salvo.mongardo04@gmail.com,Ticket Riscontrare il crash dell'app,Riferimento il crash dell'app. Potete verificare? è collegato a in fase di caricamento. grazie anche da parte del capo.,Tecnico,Alta
TKT-0317,Carola Ugatini,carola.ugatini@gmail.com,Monitorare i permessi di accesso,"Salve, si richiede di monitorare i permessi di accesso in fase di caricamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0318,Andrea Giaffreda,andrea.giaffreda84@gmail.com,Inviare il database lento,Riferimento il database lento. Potete verificare? è collegato a dopo l'ultimo aggiornamento. grazie anche da parte del capo.,Tecnico,Media
TKT-0319,Marco Guadenzi,marco.guadenzi71@gmail.com,Richiesta info le condizioni contrattuali con fatturazione annuale anticipata,"Salve, si richiede di aggiornare le condizioni contrattuali con fatturazione annuale anticipata. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0320,Diego Cravagna,cravagna.diego@gmail.com,Richiesta supporto - categoria: Amministrazione,"Ciao, per favore dovremmo verificare il pagamento con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0321,Diego Cravagna,cravagna.diego@gmail.com,URGENTE: Negoziare la licenza aggiuntiva,"sono Diego Cravagna, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0322,Romano Lo Basso,lobasso.romano@gmail.com,Configurare il picco di traffico anomalo,"Buongiorno,
con la presente si richiede cortesemente di configurare il picco di traffico anomalo subito dopo il deploy di stamattina.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0323,Luca Spinace',luca.spinace@gmail.com,Aggiornare il crash dell'app,"Ciao, per favore dovremmo aggiornare il crash dell'app dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0324,Annamaria Mammone,annamaria.mammone@gmail.com,Proporre un preventivo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre un preventivo per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0325,Pierpaolo Laurino,p.laurino@yahoo.com,Coontabilizzare lo storno,"Potete contabilizzare lo storno per il servizio cloud?
Grazie, saluti.",Amministrazione,Bassa
TKT-0326,Santino Pereira,santino.pereira85@gmail.com,Segnalazione un errore 500,"Ciao, per favore dovremmo risolvere un errore 500 da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0327,Diana Cinardi,diana.cinardi@hotmail.com,URGENTE: Attivare la distinta di bonifico,"Buongiorno, con la presente si richiede cortesemente di ATTIVARE la distinta di bonifico relativo al trimestre in corso. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Amministrazione,Alta
TKT-0328,Annalisa Del Fiol,annalisa.delfiol93@gmail.com,le condizioni contrattuali - in fase di caricamento,"sono Annalisa Del Fiol, ho un problema critico, ne possiamo parlare il prima possibile?",Tecnico,Media
TKT-0329,Andrea Giaffreda,andrea.giaffreda84@gmail.com,Segnalazione il rimborso,"Ciao, per favore dovremmo archiviare il rimborso del mese scorso il prima possibile. Fammi sapeer si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0330,Marco Guadenzi,marco.guadenzi71@gmail.com,URGENTE: Aggiornare il backup notturno,Riferimento il backup notturno. Potete verificare? è collegato a dopo l'ultimo aggiornamento. grazie anche da parte del capo.,Tecnico,Alta
TKT-0331,Ulrico Guarese,ulrico.guarese90@gmail.com,Ticket Ottimizzare il picco di traffico anomalo,"Potete ottimizzare il picco di traffico anomalo sull'ambiente di staging? gRAZIE, saluti.",Tecnico,Alta
TKT-0332,Diana Cinardi,diana.cinardi@hotmail.com,Richiesta supporto - categoria: Commerciale,richiedere un preventivo valido solo fino a fine mese.,Commerciale,Bassa
TKT-0333,Benedetta Leppori,benedetta.leppori@libero.it,Ticket Ottimizzare un leak di memoria,[NOTIFICA AUTOMATICA]: Rilevata necessità di ottimizzare un leak di memoria da inoltrare al commercialista. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0334,Giacomo Chiaradia,g.chiaradia@gmail.com,URGENTE: Stornare la nota di credito,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare la nota di credito relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0335,Giovanni Vesprini,giovanni.vesprini@gmail.com,URGENTE: Approvare il pagamento,"Salve, si richiede di approvare il pagamento da inoltrare al commercialista. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0336,Angelo Giaccio,angelo.giaccio84@gmail.com,Ticket Isolare un leak di memoria,"Salve, si richiede di isolare un leak di memoria da mobile e da desktop. Restiamo in attesa di un risscontro urgente.",Tecnico,Alta
TKT-0337,Diana Cortese,diana.cortese97@hotmail.com,AIUTO - problema con l'estratto conto,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di contabilizzare l'estratto conto per duplicazione interna.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0338,Pina Lampieri,pina.lampieri@libero.it,Segnalazione l'estratto conto,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0339,Maurizia Tantari,maurizia.tantari06@hotmail.com,Segnalazione lo sconto commerciale,"Ciao, per favore dovremmo disdire lo sconto commerciale per un potenziale cliente il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0340,Sofia Enea,s.enea93@hotmail.com,URGENTE: Inviare lo storno,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente inviare lo storno o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Alta
TKT-0341,Carola Ugatini,carola.ugatini@gmail.com,AIUTO - problema con un bug bloccante,"Ciao, per favore dovremmo riscontrare un bug bloccante che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0342,Sonja Parisella,sonja.parisella86@hotmail.com,il database lento - dopo l'ultimo aggiornamento,"Salve, si richiede di configurare il databasee lento dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0343,Massimo Di Varmo,massimo.divarmo72@hotmail.com,problema urgente il backup notturno non va,"Purtroppo si è reso necessario isolare il backup notturno sulla macchina di produzione.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Media
TKT-0344,Angelo Giaccio,angelo.giaccio84@gmail.com,la penale di recesso - per la nuova filiale,"ciao, bisogna verificare la penale di recesso per la nuova filiale entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0345,Maurizia Tantari,maurizia.tantari06@hotmail.com,Riscontrare un account demo,"sono Maurizia Tantari, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0346,Clara Manassi,clara.manassi03@gmail.com,problema urgente la distinta di bonifico non va,Riferimento la distinta di bonifico. Potete verificare? è collegato a per il servizio cloud. grazie anche da parte del capo.,Amministrazione,Media
TKT-0347,Marianna Ruggera,marianna_ruggera@hotmail.com,la fattura - dopo l'ultimo aggiornamento,"ho un problema, quando posso CHIAMARVI?",Amministrazione,Media
TKT-0348,Dolores Cagli,dolores.cagli95@gmail.com,Aggiornare la distinta di bonifico,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente aggiornare la distinta di bonifico o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Bassa
TKT-0349,Caterina La Montagna,caterina.lamontagna@outlook.it,Ticket Attivare il piano di abbonamento,"Salve, sono Caterina La Montagna. Ho scoperto che attivare il piano di abbonamento:per la nuova filiale",Commerciale,Bassa
TKT-0350,Diana Cinardi,diana.cinardi@hotmail.com,AIUTO - problema con il piano di abbonamento,"Salve, si richiede di archiviare il piano di abbonamento per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0351,Claudio Mozzoni,c.mozzoni88@gmail.com,URGENTE: Sbloccare un errore 500,"Potete sbloccare un errore 500 che impatta tutti gli utenti?
Grazie, saluti.",Tecnico,Media
TKT-0352,Piero Severino,p.severino83@gmail.com,Richiesta info un account demo per il mercato estero,"Buongiorno,
con la presente si richiede cortesemente di sbloccare un account demo per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0353,Wilma Svetoni,wilma.svetoni@libero.it,URGENTE: Ricevere il rimborso,ricevere il rimborso con importo errato.,Amministrazione,Media
TKT-0354,Renato Perilongo,renato.perilongo93@gmail.com,Ticket Sollecitare il pagamento,"sono Renato Perilongo, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
